站名,站址,建置容量,啟用日期,本日發電量,累計發電量,累計減碳量,日期,站代號,模組及系統類型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,0,65916,34342.2,2014/1/13,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,76,65992,34381.8,2014/1/14,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,62,66054,34414.1,2014/1/15,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,69,66123,34450.1,2014/1/16,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,69,66192,34486,2014/1/17,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,66,66258,34520.4,2014/1/18,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,19,66277,34530.3,2014/1/19,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,33,66310,34547.5,2014/1/20,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,18,66328,34556.9,2014/1/21,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,51,66379,34583.5,2014/1/22,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,58,66437,34613.7,2014/1/23,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,32,66469,34630.3,2014/1/24,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,49,66518,34655.9,2014/1/25,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,40,66558,34676.7,2014/1/26,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,53,66611,34704.3,2014/1/27,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,53,66664,34731.9,2014/1/28,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,44,66708,34754.9,2014/1/29,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,55,66763,34783.5,2014/1/30,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,48,66811,34808.5,2014/1/31,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,43,66854,34830.9,2014/2/1,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,19,66873,34840.8,2014/2/2,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,14,66887,34848.1,2014/2/3,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,34,66921,34865.8,2014/2/4,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,84,67005,34909.6,2014/2/5,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,67,67072,34944.5,2014/2/6,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,106,67178,34999.7,2014/2/7,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,75,67253,35038.8,2014/2/8,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,101,67354,35091.4,2014/2/9,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,24,67378,35103.9,2014/2/10,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,18,67396,35113.3,2014/2/11,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,93,67489,35161.8,2014/2/12,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,71,67560,35198.8,2014/2/13,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,13,67573,35205.5,2014/2/14,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,75,67648,35244.6,2014/2/15,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,100,67748,35296.7,2014/2/16,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,107,67855,35352.5,2014/2/17,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,100,67955,35404.6,2014/2/18,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,23,67978,35416.5,2014/2/19,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,94,68072,35465.5,2014/2/20,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,126,68198,35531.2,2014/2/21,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,125,68323,35596.3,2014/2/22,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,65,68388,35630.1,2014/2/23,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,68502,35689.5,2014/2/24,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,123,68625,35753.6,2014/2/25,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,120,68745,35816.1,2014/2/26,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,112,68857,35874.5,2014/2/27,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,69,68926,35910.4,2014/2/28,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,102,69028,35963.6,2014/3/1,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,104,69132,36017.8,2014/3/2,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,65,69197,36051.6,2014/3/3,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,50,69247,36077.7,2014/3/4,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,90,69337,36124.6,2014/3/5,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,61,69398,36156.4,2014/3/6,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,105,69503,36211.1,2014/3/7,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,70,69573,36247.5,2014/3/8,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,48,69621,36272.5,2014/3/9,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,83,69704,36315.8,2014/3/10,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,92,69796,36363.7,2014/3/11,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,85,69881,36408,2014/3/12,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,34,69915,36425.7,2014/3/13,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,82,69997,36468.4,2014/3/14,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,121,70118,36531.5,2014/3/15,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,83,70201,36574.7,2014/3/16,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,33,70234,36591.9,2014/3/17,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,101,70335,36644.5,2014/3/18,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,102,70437,36697.7,2014/3/19,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,83,70520,36740.9,2014/3/20,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,70,70590,36777.4,2014/3/21,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,65,70655,36811.3,2014/3/22,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,70769,36870.6,2014/3/23,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,126,70895,36936.3,2014/3/24,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,118,71013,36997.8,2014/3/25,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,42,71055,37019.7,2014/3/26,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,112,71167,37078,2014/3/27,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,115,71282,37137.9,2014/3/28,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,99,71381,37189.5,2014/3/29,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,122,71503,37253.1,2014/3/30,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,106,71609,37308.3,2014/3/31,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,108,71717,37364.6,2014/4/1,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,64,71781,37397.9,2014/4/2,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,89,71870,37444.3,2014/4/3,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,48,71918,37469.3,2014/4/4,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,127,72045,37535.4,2014/4/5,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,55,72100,37564.1,2014/4/6,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,55,72155,37592.8,2014/4/7,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,79,72234,37633.9,2014/4/8,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,95,72329,37683.4,2014/4/9,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,89,72418,37729.8,2014/4/10,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,131,72549,37798,2014/4/11,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,131,72680,37866.3,2014/4/12,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,72808,37933,2014/4/13,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,72922,37992.4,2014/4/14,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,103,73025,38046,2014/4/15,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,88,73113,38091.9,2014/4/16,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,58,73171,38122.1,2014/4/17,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,62,73233,38154.4,2014/4/18,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,129,73362,38221.6,2014/4/19,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,117,73479,38282.6,2014/4/20,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,76,73555,38322.2,2014/4/21,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,88,73643,38368,2014/4/22,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,121,73764,38431,2014/4/23,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,113,73877,38489.9,2014/4/24,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,73991,38549.3,2014/4/25,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,101,74092,38601.9,2014/4/26,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,122,74214,38665.5,2014/4/27,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,101,74315,38718.1,2014/4/28,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,111,74426,38775.9,2014/4/29,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,108,74534,38832.2,2014/4/30,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,24,74558,38844.7,2014/5/1,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,41,74599,38866.1,2014/5/2,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,74,74673,38904.6,2014/5/3,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,72,74745,38942.1,2014/5/4,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,116,74861,39002.6,2014/5/5,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,83,74944,39045.8,2014/5/6,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,105,75049,39100.5,2014/5/7,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,90,75139,39147.4,2014/5/8,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,45,75184,39170.9,2014/5/9,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,92,75276,39218.8,2014/5/10,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,90,75366,39265.7,2014/5/11,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,75480,39325.1,2014/5/12,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,97,75577,39375.6,2014/5/13,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,88,75665,39421.5,2014/5/14,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,111,75776,39479.3,2014/5/15,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,75890,39538.7,2014/5/16,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,76018,39605.4,2014/5/17,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,76132,39664.8,2014/5/18,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,94,76226,39713.7,2014/5/19,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,74,76300,39752.3,2014/5/20,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,61,76361,39784.1,2014/5/21,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,124,76485,39848.7,2014/5/22,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,65,76550,39882.6,2014/5/23,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,117,76667,39943.5,2014/5/24,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,133,76800,40012.8,2014/5/25,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,76928,40079.5,2014/5/26,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,92,77020,40127.4,2014/5/27,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,65,77085,40161.3,2014/5/28,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,77199,40220.7,2014/5/29,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,125,77324,40285.8,2014/5/30,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,127,77451,40352,2014/5/31,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,130,77581,40419.7,2014/6/1,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,115,77696,40479.6,2014/6/2,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,68,77764,40515,2014/6/3,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,18,77782,40524.4,2014/6/4,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,99,77881,40576,2014/6/5,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,80,77961,40617.7,2014/6/6,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,78,78039,40658.3,2014/6/7,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,60,78099,40689.6,2014/6/8,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,59,78158,40720.3,2014/6/9,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,96,78254,40770.3,2014/6/10,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,129,78383,40837.5,2014/6/11,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,51,78434,40864.1,2014/6/12,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,41,78475,40885.5,2014/6/13,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,41,78516,40906.8,2014/6/14,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,53,78569,40934.4,2014/6/15,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,103,78672,40988.1,2014/6/16,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,95,78767,41037.6,2014/6/17,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,110,78877,41094.9,2014/6/18,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,113,78990,41153.8,2014/6/19,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,88,79078,41199.6,2014/6/20,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,31,79109,41215.8,2014/6/21,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,43,79152,41238.2,2014/6/22,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,122,79274,41301.8,2014/6/23,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,95,79369,41351.2,2014/6/24,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,50,79419,41377.3,2014/6/25,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,108,79527,41433.6,2014/6/26,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,124,79651,41498.2,2014/6/27,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,84,79735,41541.9,2014/6/28,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,110,79845,41599.2,2014/6/29,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,112,79957,41657.6,2014/6/30,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,108,80065,41713.9,2014/7/1,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,80193,41780.6,2014/7/2,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,103,80296,41834.2,2014/7/3,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,80410,41893.6,2014/7/4,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,67,80477,41928.5,2014/7/5,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,102,80579,41981.7,2014/7/6,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,104,80683,42035.8,2014/7/7,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,129,80812,42103.1,2014/7/8,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,86,80898,42147.9,2014/7/9,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,109,81007,42204.6,2014/7/10,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,118,81125,42266.1,2014/7/11,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,127,81252,42332.3,2014/7/12,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,81380,42399,2014/7/13,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,110,81490,42456.3,2014/7/14,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,81618,42523,2014/7/15,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,104,81722,42577.2,2014/7/16,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,93,81815,42625.6,2014/7/17,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,96,81911,42675.6,2014/7/18,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,114,82025,42735,2014/7/19,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,118,82143,42796.5,2014/7/20,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,110,82253,42853.8,2014/7/21,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,41,82294,42875.2,2014/7/22,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,4,82298,42877.3,2014/7/23,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,30,82328,42892.9,2014/7/24,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,94,82422,42941.9,2014/7/25,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,127,82549,43008,2014/7/26,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,132,82681,43076.8,2014/7/27,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,103,82784,43130.5,2014/7/28,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,82912,43197.2,2014/7/29,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,91,83003,43244.6,2014/7/30,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,79,83082,43285.7,2014/7/31,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,40,83122,43306.6,2014/8/1,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,37,83159,43325.8,2014/8/2,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,81,83240,43368,2014/8/3,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,104,83344,43422.2,2014/8/4,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,41,83385,43443.6,2014/8/5,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,64,83449,43476.9,2014/8/6,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,72,83521,43514.4,2014/8/7,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,61,83582,43546.2,2014/8/8,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,66,83648,43580.6,2014/8/9,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,57,83705,43610.3,2014/8/10,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,27,83732,43624.4,2014/8/11,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,21,83753,43635.3,2014/8/12,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,19,83772,43645.2,2014/8/13,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,50,83822,43671.3,2014/8/14,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,109,83931,43728.1,2014/8/15,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,47,83978,43752.5,2014/8/16,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,127,84105,43818.7,2014/8/17,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,12,84117,43825,2014/8/18,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,116,84233,43885.4,2014/8/19,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,119,84352,43947.4,2014/8/20,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,118,84470,44008.9,2014/8/21,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,129,84599,44076.1,2014/8/22,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,129,84728,44143.3,2014/8/23,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,84856,44210,2014/8/24,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,129,84985,44277.2,2014/8/25,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,96,85081,44327.2,2014/8/26,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,122,85203,44390.8,2014/8/27,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,85331,44457.5,2014/8/28,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,43,85374,44479.9,2014/8/29,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,85502,44546.5,2014/8/30,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,126,85628,44612.2,2014/8/31,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,128,85756,44678.9,2014/9/1,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,121,85877,44741.9,2014/9/2,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,121,85998,44805,2014/9/3,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,127,86125,44871.1,2014/9/4,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,115,86240,44931,2014/9/5,D516L,多晶矽併聯型
墾丁站,屏東縣恆春鎮,24.84,100-05   ,126,86366,44996.7,2014/9/6,D516L,多晶矽併聯型
